periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2018-10-07T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-10T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-11T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-13T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-15T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-10-24T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-28T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-10-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-10-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-11-07T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-11-11T19:00:00,3,0,0.0,1b64bd738a9f,1907
2018-11-13T19:00:00,3,0,0.0,1b64bd738a9f,1907
2018-11-18T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-11-20T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-11-28T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-12-06T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-12-09T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-12-11T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-12-13T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-12-16T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-12-17T19:00:00,1,1,0.0,1b64bd738a9f,1907
2019-01-01T19:00:00,2,1,0.0,1b64bd738a9f,1907
2019-01-06T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-01-09T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-01-22T19:00:00,2,0,0.0,1b64bd738a9f,1907
2019-01-23T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-01-27T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-02T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-07T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-11T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-12T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-15T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-17T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-25T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-02-28T19:00:00,1,1,0.0,1b64bd738a9f,1907
2019-03-01T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-04T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-05T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-07T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-08T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-09T19:00:00,2,0,0.0,1b64bd738a9f,1907
2019-03-10T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-16T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-17T20:00:00,0,0,0.0,1b64bd738a9f,1907
2019-03-19T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-03-20T20:00:00,0,0,0.0,1b64bd738a9f,1907
2019-03-25T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-04-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-04-07T20:00:00,2,0,0.0,1b64bd738a9f,1907
2019-04-22T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-05-06T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-06-05T20:00:00,2,0,0.0,1b64bd738a9f,1907
2019-06-22T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-08-04T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-09-19T20:00:00,6,0,0.0,1b64bd738a9f,1907
2019-09-20T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-09-23T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-09-24T20:00:00,0,0,0.0,1b64bd738a9f,1907
2019-10-07T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-11-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2019-11-03T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-11-07T19:00:00,1,0,0.0,1b64bd738a9f,1907
2019-11-15T19:00:00,1,0,0.0,1b64bd738a9f,1907
2020-02-26T19:00:00,3,0,0.0,1b64bd738a9f,1907
2020-04-15T20:00:00,1,1,0.0,1b64bd738a9f,1907
2020-08-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2020-09-14T20:00:00,4,0,0.0,1b64bd738a9f,1907
2021-01-23T19:00:00,1,0,0.0,1b64bd738a9f,1907
2021-02-15T19:00:00,1,0,0.0,1b64bd738a9f,1907
2021-06-23T20:00:00,1,0,0.0,1b64bd738a9f,1907
2021-07-20T20:00:00,6,0,0.0,1b64bd738a9f,1907
2021-07-21T20:00:00,1,0,0.0,1b64bd738a9f,1907
2021-07-27T20:00:00,1,0,0.0,1b64bd738a9f,1907
2021-09-30T20:00:00,1,0,0.0,1b64bd738a9f,1907
2021-11-04T20:00:00,2,0,0.0,1b64bd738a9f,1907
2021-11-06T20:00:00,1,0,0.0,1b64bd738a9f,1907
2021-12-01T19:00:00,1,0,0.0,1b64bd738a9f,1907
2021-12-03T19:00:00,1,0,0.0,1b64bd738a9f,1907
2021-12-10T19:00:00,1,0,0.0,1b64bd738a9f,1907
2021-12-11T19:00:00,1,0,0.0,1b64bd738a9f,1907
2022-01-20T19:00:00,1,0,0.0,1b64bd738a9f,1907
2022-01-29T19:00:00,1,0,0.0,1b64bd738a9f,1907
2022-02-08T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-08-10T20:00:00,17,0,0.0,cfe0f7b6f90c,1910
2017-08-11T20:00:00,15,0,0.0,cfe0f7b6f90c,1910
2017-08-12T20:00:00,7,0,0.0,cfe0f7b6f90c,1910
2017-08-13T20:00:00,14,0,0.0,cfe0f7b6f90c,1910
2017-08-14T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-08-15T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-16T20:00:00,4,0,0.0,cfe0f7b6f90c,1910
2017-08-17T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-19T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-20T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-21T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-22T20:00:00,3,0,0.0,cfe0f7b6f90c,1910
2017-08-23T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-24T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-25T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-28T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-02T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-07T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-17T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-20T20:00:00,4,0,0.0,cfe0f7b6f90c,1910
2017-09-24T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-09-25T20:00:00,0,0,0.0,cfe0f7b6f90c,1910
2017-09-30T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-10-02T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-04T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-05T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-09T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-10-10T20:00:00,5,0,0.0,cfe0f7b6f90c,1910
2017-10-11T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-12T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-16T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-21T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-24T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-10-26T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-02T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-11-06T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-07T19:00:00,0,0,0.0,cfe0f7b6f90c,1910
2017-11-08T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-11T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-13T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-11-15T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-17T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-11-30T19:00:00,0,0,0.0,cfe0f7b6f90c,1910
2017-12-11T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-12-14T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2017-12-27T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-01-01T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-01-07T19:00:00,0,0,0.0,cfe0f7b6f90c,1910
2018-01-22T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-01-23T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-01-29T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-01T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-07T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-13T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-19T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-25T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-02-26T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-03-10T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-03-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-03-21T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-03-28T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-04-04T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-04-12T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-04-17T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-04-24T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-04-26T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-05-03T20:00:00,10,0,0.0,cfe0f7b6f90c,1910
2018-05-04T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-05-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-05-29T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-06-01T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-06-03T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-06-07T20:00:00,3,0,0.0,cfe0f7b6f90c,1910
2018-06-11T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-06-24T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-07-01T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-07-12T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-07-17T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-07-18T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-08-13T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-08-19T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-08-27T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-08-28T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-09-02T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-09-03T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-09-18T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-10-04T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-10-19T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-10-30T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-11-08T19:00:00,2,1,0.0,cfe0f7b6f90c,1910
2018-11-09T19:00:00,1,1,0.0,cfe0f7b6f90c,1910
2018-11-12T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-11-29T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-12-02T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2018-12-16T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2018-12-18T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-01-02T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2019-01-12T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-01-14T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-01-16T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-01-28T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-01-29T19:00:00,4,0,0.0,cfe0f7b6f90c,1910
2019-02-01T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2019-02-06T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-03-05T19:00:00,1,1,0.0,cfe0f7b6f90c,1910
2019-03-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-03-18T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-03-21T20:00:00,1,1,0.0,cfe0f7b6f90c,1910
2019-04-25T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-04-28T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-05-06T20:00:00,1,1,0.0,cfe0f7b6f90c,1910
2019-05-29T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-08-13T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-09-09T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-09-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-11-03T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-11-05T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-11-20T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2019-12-09T19:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-01-31T19:00:00,2,0,0.0,cfe0f7b6f90c,1910
2020-03-17T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-03-30T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-04-19T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-06-11T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2020-07-12T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-09-23T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-09-29T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-10-13T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2020-10-19T20:00:00,2,0,0.0,cfe0f7b6f90c,1910
2021-04-16T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2021-05-02T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2021-06-30T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2021-07-25T20:00:00,3,3,0.0,cfe0f7b6f90c,1910
2021-07-28T20:00:00,0,0,0.0,cfe0f7b6f90c,1910
2021-10-14T20:00:00,1,0,0.0,cfe0f7b6f90c,1910
2017-08-09T20:00:00,16,0,0.0,6b1f38ad070d,1911
2017-08-10T20:00:00,27,0,0.0,6b1f38ad070d,1911
2017-08-11T20:00:00,23,0,0.0,6b1f38ad070d,1911
2017-08-12T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-08-13T20:00:00,11,0,0.0,6b1f38ad070d,1911
2017-08-14T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-08-15T20:00:00,5,0,0.0,6b1f38ad070d,1911
2017-08-16T20:00:00,6,0,0.0,6b1f38ad070d,1911
2017-08-17T20:00:00,6,0,0.0,6b1f38ad070d,1911
2017-08-20T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-08-21T20:00:00,5,0,0.0,6b1f38ad070d,1911
2017-08-22T20:00:00,3,0,0.0,6b1f38ad070d,1911
2017-08-23T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-08-24T20:00:00,7,0,0.0,6b1f38ad070d,1911
2017-08-25T20:00:00,3,0,0.0,6b1f38ad070d,1911
2017-08-26T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-08-27T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-08-28T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-08-29T20:00:00,6,0,0.0,6b1f38ad070d,1911
2017-08-30T20:00:00,5,0,0.0,6b1f38ad070d,1911
2017-08-31T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-02T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-09-03T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-09-04T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-09-06T20:00:00,3,0,0.0,6b1f38ad070d,1911
2017-09-07T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-08T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-09T20:00:00,3,0,0.0,6b1f38ad070d,1911
2017-09-10T20:00:00,6,0,0.0,6b1f38ad070d,1911
2017-09-11T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-09-12T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-09-13T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-09-16T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-17T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-18T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-21T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-24T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-25T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-26T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-09-27T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-06T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-08T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-09T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-10-11T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-13T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-14T20:00:00,0,0,0.0,6b1f38ad070d,1911
2017-10-15T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-18T20:00:00,4,0,0.0,6b1f38ad070d,1911
2017-10-19T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-20T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-24T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-10-25T20:00:00,3,0,0.0,6b1f38ad070d,1911
2017-10-26T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-10-30T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-10-31T20:00:00,6,0,0.0,6b1f38ad070d,1911
2017-11-01T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-03T20:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-04T20:00:00,2,0,0.0,6b1f38ad070d,1911
2017-11-05T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-06T19:00:00,4,0,0.0,6b1f38ad070d,1911
2017-11-08T19:00:00,4,0,0.0,6b1f38ad070d,1911
2017-11-09T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-10T19:00:00,2,0,0.0,6b1f38ad070d,1911
2017-11-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-12T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-13T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-14T19:00:00,5,0,0.0,6b1f38ad070d,1911
2017-11-15T19:00:00,4,0,0.0,6b1f38ad070d,1911
2017-11-17T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-24T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-11-28T19:00:00,3,0,0.0,6b1f38ad070d,1911
2017-11-30T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-05T19:00:00,0,0,0.0,6b1f38ad070d,1911
2017-12-07T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-12T19:00:00,2,0,0.0,6b1f38ad070d,1911
2017-12-13T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-18T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-19T19:00:00,1,0,0.0,6b1f38ad070d,1911
2017-12-20T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-03T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-12T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-16T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-17T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-01-22T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-01-24T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-25T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-28T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-01-31T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-02-09T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-02-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-02-20T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-04T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-03-11T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-12T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-17T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-21T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-25T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-03-27T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-04-01T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-04-10T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-04-24T20:00:00,2,0,0.0,6b1f38ad070d,1911
2018-04-25T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-05-14T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-05-17T20:00:00,2,0,0.0,6b1f38ad070d,1911
2018-05-20T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-05-21T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-04T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-06T20:00:00,2,0,0.0,6b1f38ad070d,1911
2018-06-08T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-10T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-12T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-13T20:00:00,3,0,0.0,6b1f38ad070d,1911
2018-06-18T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-20T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-28T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-06-30T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-07-01T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-07-02T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-07-05T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-07-14T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-07-18T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-08-06T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-08-10T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-08-11T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-08-12T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-08-15T20:00:00,6,1,0.0,6b1f38ad070d,1911
2018-08-29T20:00:00,2,0,0.0,6b1f38ad070d,1911
2018-08-30T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-05T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-12T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-14T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-17T20:00:00,1,1,0.0,6b1f38ad070d,1911
2018-09-18T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-20T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-09-24T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-03T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-07T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-08T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-09T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-13T20:00:00,2,1,0.0,6b1f38ad070d,1911
2018-10-14T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-18T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-19T20:00:00,3,0,0.0,6b1f38ad070d,1911
2018-10-20T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-22T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-23T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-10-30T20:00:00,3,1,0.0,6b1f38ad070d,1911
2018-10-31T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-02T20:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-04T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-05T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-08T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-12T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-14T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-11-15T19:00:00,1,1,0.0,6b1f38ad070d,1911
2018-11-16T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-19T19:00:00,3,0,0.0,6b1f38ad070d,1911
2018-11-24T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-11-30T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-04T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-12-05T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-07T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-10T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-11T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-14T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-16T19:00:00,2,0,0.0,6b1f38ad070d,1911
2018-12-20T19:00:00,1,0,0.0,6b1f38ad070d,1911
2018-12-28T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-02T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-07T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-08T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-09T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-10T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-11T19:00:00,1,1,0.0,6b1f38ad070d,1911
2019-01-17T19:00:00,2,0,0.0,6b1f38ad070d,1911
2019-01-18T19:00:00,2,1,0.0,6b1f38ad070d,1911
2019-01-23T19:00:00,1,0,0.0,6b1f38ad070d,1911
2019-01-24T19:00:00,1,1,0.0,6b1f38ad070d,1911
2019-01-27T19:00:00,3,0,0.0,6b1f38ad070d,1911
